Column Name,Description in Plain English,Logic / Formula,Source Table(s)
pick_up_pincode,,"logistics.logistics_on_search_metrics_bv.""pick_up_pincode""",logistics.logistics_on_search_metrics_bv
delivery_pincode,,"logistics.logistics_on_search_metrics_bv.""delivery_pincode""",logistics.logistics_on_search_metrics_bv
s_sync_response,,"logistics.logistics_on_search_metrics_bv.""s_sync_response""",logistics.logistics_on_search_metrics_bv
on_search_received,,"logistics.logistics_on_search_metrics_bv.""on_search_received""",logistics.logistics_on_search_metrics_bv
on_search_error,,"logistics.logistics_on_search_metrics_bv.""on_search_error""",logistics.logistics_on_search_metrics_bv
review,,"logistics.logistics_on_search_metrics_bv.""review""",logistics.logistics_on_search_metrics_bv
success_review,,"logistics.logistics_on_search_metrics_bv.""success_review""",logistics.logistics_on_search_metrics_bv
success_lsp,,"logistics.logistics_on_search_metrics_bv.""success_lsp""",logistics.logistics_on_search_metrics_bv
snp_key,,"logistics.logistics_on_search_metrics_bv.""snp_key""",logistics.logistics_on_search_metrics_bv
lnp_key,,"logistics.logistics_on_search_metrics_bv.""lnp_key""",logistics.logistics_on_search_metrics_bv
lnp,,"logistics.logistics_on_search_metrics_bv.""lnp""",logistics.logistics_on_search_metrics_bv
snp,,"logistics.logistics_on_search_metrics_bv.""snp""",logistics.logistics_on_search_metrics_bv
Unique Searches with 0 on_search,,"logistics.logistics_on_search_metrics_bv.""Unique Searches with 0 on_search""",logistics.logistics_on_search_metrics_bv
On_search received with errors,,"logistics.logistics_on_search_metrics_bv.""On_search received with errors""",logistics.logistics_on_search_metrics_bv
No On_search response,,"logistics.logistics_on_search_metrics_bv.""No On_search response""",logistics.logistics_on_search_metrics_bv
Searches Dropped Due to LSP System Issue,,"logistics.logistics_on_search_metrics_bv.""Searches Dropped Due to LSP System Issue""",logistics.logistics_on_search_metrics_bv
Searches with NACK response by LSP,,"logistics.logistics_on_search_metrics_bv.""Searches with NACK response by LSP""",logistics.logistics_on_search_metrics_bv
On_search received with No errors,,"logistics.logistics_on_search_metrics_bv.""On_search received with No errors""",logistics.logistics_on_search_metrics_bv
Atleast 1 on_search received,,"logistics.logistics_on_search_metrics_bv.""Atleast 1 on_search received""",logistics.logistics_on_search_metrics_bv
LSPs with Successful Response,,"logistics.logistics_on_search_metrics_bv.""LSPs with Successful Response""",logistics.logistics_on_search_metrics_bv
Error Message,,"logistics.logistics_on_search_metrics_bv.""Error Message""",logistics.logistics_on_search_metrics_bv
Error Description,,"logistics.logistics_on_search_metrics_bv.""Error Description""",logistics.logistics_on_search_metrics_bv
Pick Up State,,"logistics.logistics_on_search_metrics_bv.""Pick Up State""",logistics.logistics_on_search_metrics_bv
Delivery State,,"logistics.logistics_on_search_metrics_bv.""Delivery State""",logistics.logistics_on_search_metrics_bv
Pick Up City,,"logistics.logistics_on_search_metrics_bv.""Pick Up City""",logistics.logistics_on_search_metrics_bv
Delivery City,,"logistics.logistics_on_search_metrics_bv.""Delivery City""",logistics.logistics_on_search_metrics_bv
Pick Up Tier,,"logistics.logistics_on_search_metrics_bv.""Pick Up Tier""",logistics.logistics_on_search_metrics_bv
Delivery Tier,,"logistics.logistics_on_search_metrics_bv.""Delivery Tier""",logistics.logistics_on_search_metrics_bv
Pick Up Zone,,"logistics.logistics_on_search_metrics_bv.""Pick Up Zone""",logistics.logistics_on_search_metrics_bv
Delivery Zone,,"logistics.logistics_on_search_metrics_bv.""Delivery Zone""",logistics.logistics_on_search_metrics_bv
"▼ logistics_on_search_metrics_stage   (base table, 14 cols)",,,logistics.logistics_on_search_metrics_stage
bap_id,,"logistics.logistics_on_search_metrics_stage.""bap_id""",logistics.logistics_on_search_metrics_stage
bpp_id,,"logistics.logistics_on_search_metrics_stage.""bpp_id""",logistics.logistics_on_search_metrics_stage
date,,"logistics.logistics_on_search_metrics_stage.""date""",logistics.logistics_on_search_metrics_stage
s_category_id,,"logistics.logistics_on_search_metrics_stage.""s_category_id""",logistics.logistics_on_search_metrics_stage
pick_up_pincode,,"logistics.logistics_on_search_metrics_stage.""pick_up_pincode""",logistics.logistics_on_search_metrics_stage
delivery_pincode,,"logistics.logistics_on_search_metrics_stage.""delivery_pincode""",logistics.logistics_on_search_metrics_stage
s_sync_response,,"logistics.logistics_on_search_metrics_stage.""s_sync_response""",logistics.logistics_on_search_metrics_stage
on_search_received,,"logistics.logistics_on_search_metrics_stage.""on_search_received""",logistics.logistics_on_search_metrics_stage
on_search_error,,"logistics.logistics_on_search_metrics_stage.""on_search_error""",logistics.logistics_on_search_metrics_stage
review,,"logistics.logistics_on_search_metrics_stage.""review""",logistics.logistics_on_search_metrics_stage
success_review,,"logistics.logistics_on_search_metrics_stage.""success_review""",logistics.logistics_on_search_metrics_stage
success_lsp,,"logistics.logistics_on_search_metrics_stage.""success_lsp""",logistics.logistics_on_search_metrics_stage
snp_key,,"logistics.logistics_on_search_metrics_stage.""snp_key""",logistics.logistics_on_search_metrics_stage
lnp_key,,"logistics.logistics_on_search_metrics_stage.""lnp_key""",logistics.logistics_on_search_metrics_stage
"▼ logistics_order   (view, 48 cols)",,,logistics.logistics_order
bap_id,,"logistics.logistics_order.""bap_id""",logistics.logistics_order
bpp_id,,"logistics.logistics_order.""bpp_id""",logistics.logistics_order
order_id,,"logistics.logistics_order.""order_id""",logistics.logistics_order
transaction_id,,"logistics.logistics_order.""transaction_id""",logistics.logistics_order
fulfillment_status,,"logistics.logistics_order.""fulfillment_status""",logistics.logistics_order
fulfillment_type,,"logistics.logistics_order.""fulfillment_type""",logistics.logistics_order
cod_order,,"logistics.logistics_order.""cod_order""",logistics.logistics_order
date,,"logistics.logistics_order.""date""",logistics.logistics_order
order_created_at,,"logistics.logistics_order.""order_created_at""",logistics.logistics_order
cancellation_code,,"logistics.logistics_order.""cancellation_code""",logistics.logistics_order
latest_order_status,,"logistics.logistics_order.""latest_order_status""",logistics.logistics_order
retail_order_id,,"logistics.logistics_order.""retail_order_id""",logistics.logistics_order
pick_up_pincode,,"logistics.logistics_order.""pick_up_pincode""",logistics.logistics_order
delivery_pincode,,"logistics.logistics_order.""delivery_pincode""",logistics.logistics_order
retail_category,,"logistics.logistics_order.""retail_category""",logistics.logistics_order
shipment_type,,"logistics.logistics_order.""shipment_type""",logistics.logistics_order
motorable_distance,,"logistics.logistics_order.""motorable_distance""",logistics.logistics_order
provider_name,,"logistics.logistics_order.""provider_name""",logistics.logistics_order
pickup_tat,,"logistics.logistics_order.""pickup_tat""",logistics.logistics_order
rts_tat,,"logistics.logistics_order.""rts_tat""",logistics.logistics_order
f_ready_to_ship_at_date,,"logistics.logistics_order.""f_ready_to_ship_at_date""",logistics.logistics_order
f_at_pickup_from_date,,"logistics.logistics_order.""f_at_pickup_from_date""",logistics.logistics_order
f_agent_assigned_at_date,,"logistics.logistics_order.""f_agent_assigned_at_date""",logistics.logistics_order
delivered_date,,"logistics.logistics_order.""delivered_date""",logistics.logistics_order
cancelled_date,,"logistics.logistics_order.""cancelled_date""",logistics.logistics_order
picked_date,,"logistics.logistics_order.""picked_date""",logistics.logistics_order
promised_time_to_deliver,,"logistics.logistics_order.""promised_time_to_deliver""",logistics.logistics_order
awbnumber,,"logistics.logistics_order.""awbnumber""",logistics.logistics_order
buyer_np,,"logistics.logistics_order.""buyer_np""",logistics.logistics_order
retail_snp,,"logistics.logistics_order.""retail_snp""",logistics.logistics_order
Linked Orders,,"logistics.logistics_order.""Linked Orders""",logistics.logistics_order
dedup,,"logistics.logistics_order.""dedup""",logistics.logistics_order
order_count,,"logistics.logistics_order.""order_count""",logistics.logistics_order
avg_del,,"logistics.logistics_order.""avg_del""",logistics.logistics_order
del_tat_duration,,"logistics.logistics_order.""del_tat_duration""",logistics.logistics_order
del_adherence,,"logistics.logistics_order.""del_adherence""",logistics.logistics_order
del_breach_diff,,"logistics.logistics_order.""del_breach_diff""",logistics.logistics_order
rtsvscrt,,"logistics.logistics_order.""rtsvscrt""",logistics.logistics_order
rtsvspck,,"logistics.logistics_order.""rtsvspck""",logistics.logistics_order
delage,,"logistics.logistics_order.""delage""",logistics.logistics_order
cancel_secs,,"logistics.logistics_order.""cancel_secs""",logistics.logistics_order
in_process_ageing,,"logistics.logistics_order.""in_process_ageing""",logistics.logistics_order
rider_waiting,,"logistics.logistics_order.""rider_waiting""",logistics.logistics_order
rider_assigning,,"logistics.logistics_order.""rider_assigning""",logistics.logistics_order
pick_up_breached,,"logistics.logistics_order.""pick_up_breached""",logistics.logistics_order
pick_up_tat_diff,,"logistics.logistics_order.""pick_up_tat_diff""",logistics.logistics_order
rts_breached,,"logistics.logistics_order.""rts_breached""",logistics.logistics_order
rts_tat_diff,,"logistics.logistics_order.""rts_tat_diff""",logistics.logistics_order
"▼ logistics_order_bv   (view, 206 cols)",,,logistics.logistics_order_bv
bap_id,,"logistics.logistics_order_bv.""bap_id""",logistics.logistics_order_bv
bpp_id,,"logistics.logistics_order_bv.""bpp_id""",logistics.logistics_order_bv
order_id,,"logistics.logistics_order_bv.""order_id""",logistics.logistics_order_bv
transaction_id,,"logistics.logistics_order_bv.""transaction_id""",logistics.logistics_order_bv
fulfillment_status,,"logistics.logistics_order_bv.""fulfillment_status""",logistics.logistics_order_bv
fulfillment_type,,"logistics.logistics_order_bv.""fulfillment_type""",logistics.logistics_order_bv
cod_order,,"logistics.logistics_order_bv.""cod_order""",logistics.logistics_order_bv
date,,"logistics.logistics_order_bv.""date""",logistics.logistics_order_bv
order_created_at,,"logistics.logistics_order_bv.""order_created_at""",logistics.logistics_order_bv
cancellation_code,,"logistics.logistics_order_bv.""cancellation_code""",logistics.logistics_order_bv
latest_order_status,,"logistics.logistics_order_bv.""latest_order_status""",logistics.logistics_order_bv
retail_order_id,,"logistics.logistics_order_bv.""retail_order_id""",logistics.logistics_order_bv
pick_up_pincode,,"logistics.logistics_order_bv.""pick_up_pincode""",logistics.logistics_order_bv
delivery_pincode,,"logistics.logistics_order_bv.""delivery_pincode""",logistics.logistics_order_bv
retail_category,,"logistics.logistics_order_bv.""retail_category""",logistics.logistics_order_bv
shipment_type,,"logistics.logistics_order_bv.""shipment_type""",logistics.logistics_order_bv
motorable_distance,,"logistics.logistics_order_bv.""motorable_distance""",logistics.logistics_order_bv
provider_name,,"logistics.logistics_order_bv.""provider_name""",logistics.logistics_order_bv
pickup_tat,,"logistics.logistics_order_bv.""pickup_tat""",logistics.logistics_order_bv
rts_tat,,"logistics.logistics_order_bv.""rts_tat""",logistics.logistics_order_bv
f_ready_to_ship_at_date,,"logistics.logistics_order_bv.""f_ready_to_ship_at_date""",logistics.logistics_order_bv
f_at_pickup_from_date,,"logistics.logistics_order_bv.""f_at_pickup_from_date""",logistics.logistics_order_bv
f_agent_assigned_at_date,,"logistics.logistics_order_bv.""f_agent_assigned_at_date""",logistics.logistics_order_bv
delivered_date,,"logistics.logistics_order_bv.""delivered_date""",logistics.logistics_order_bv
cancelled_date,,"logistics.logistics_order_bv.""cancelled_date""",logistics.logistics_order_bv
picked_date,,"logistics.logistics_order_bv.""picked_date""",logistics.logistics_order_bv
promised_time_to_deliver,,"logistics.logistics_order_bv.""promised_time_to_deliver""",logistics.logistics_order_bv
buyer_np,,"logistics.logistics_order_bv.""buyer_np""",logistics.logistics_order_bv
retail_snp,,"logistics.logistics_order_bv.""retail_snp""",logistics.logistics_order_bv
Linked Orders,,"logistics.logistics_order_bv.""Linked Orders""",logistics.logistics_order_bv
dedup,,"logistics.logistics_order_bv.""dedup""",logistics.logistics_order_bv
order_count,,"logistics.logistics_order_bv.""order_count""",logistics.logistics_order_bv
avg_del,,"logistics.logistics_order_bv.""avg_del""",logistics.logistics_order_bv
del_tat_duration,,"logistics.logistics_order_bv.""del_tat_duration""",logistics.logistics_order_bv
del_adherence,,"logistics.logistics_order_bv.""del_adherence""",logistics.logistics_order_bv
del_breach_diff,,"logistics.logistics_order_bv.""del_breach_diff""",logistics.logistics_order_bv
rtsvscrt,,"logistics.logistics_order_bv.""rtsvscrt""",logistics.logistics_order_bv
rtsvspck,,"logistics.logistics_order_bv.""rtsvspck""",logistics.logistics_order_bv
delage,,"logistics.logistics_order_bv.""delage""",logistics.logistics_order_bv
cancel_secs,,"logistics.logistics_order_bv.""cancel_secs""",logistics.logistics_order_bv
in_process_ageing,,"logistics.logistics_order_bv.""in_process_ageing""",logistics.logistics_order_bv
rider_waiting,,"logistics.logistics_order_bv.""rider_waiting""",logistics.logistics_order_bv
rider_assigning,,"logistics.logistics_order_bv.""rider_assigning""",logistics.logistics_order_bv
Pickup TAT Breached,,"logistics.logistics_order_bv.""Pickup TAT Breached""",logistics.logistics_order_bv
pick_up_tat_diff,,"logistics.logistics_order_bv.""pick_up_tat_diff""",logistics.logistics_order_bv
RTS Breached,,"logistics.logistics_order_bv.""RTS Breached""",logistics.logistics_order_bv
rts_tat_diff,,"logistics.logistics_order_bv.""rts_tat_diff""",logistics.logistics_order_bv
order_status,,"logistics.logistics_order_bv.""order_status""",logistics.logistics_order_bv
Order Category,,"logistics.logistics_order_bv.""Order Category""",logistics.logistics_order_bv
Order Picked,,"logistics.logistics_order_bv.""Order Picked""",logistics.logistics_order_bv
Rider Assignment Type,,"logistics.logistics_order_bv.""Rider Assignment Type""",logistics.logistics_order_bv
confirmed,,"logistics.logistics_order_bv.""confirmed""",logistics.logistics_order_bv
delivered,,"logistics.logistics_order_bv.""delivered""",logistics.logistics_order_bv
cancelled,,"logistics.logistics_order_bv.""cancelled""",logistics.logistics_order_bv
inprocess,,"logistics.logistics_order_bv.""inprocess""",logistics.logistics_order_bv
logistics_cancelled,,"logistics.logistics_order_bv.""logistics_cancelled""",logistics.logistics_order_bv
buyer_cancelled,,"logistics.logistics_order_bv.""buyer_cancelled""",logistics.logistics_order_bv
seller_cancelled,,"logistics.logistics_order_bv.""seller_cancelled""",logistics.logistics_order_bv
Confirmed with RTS,,"logistics.logistics_order_bv.""Confirmed with RTS""",logistics.logistics_order_bv
confirmed with No RTS,,"logistics.logistics_order_bv.""confirmed with No RTS""",logistics.logistics_order_bv
COD Orders,,"logistics.logistics_order_bv.""COD Orders""",logistics.logistics_order_bv
Unique retail orders by snp,,"logistics.logistics_order_bv.""Unique retail orders by snp""",logistics.logistics_order_bv
Promised TAT (in days),,"logistics.logistics_order_bv.""Promised TAT (in days)""",logistics.logistics_order_bv
Avg Motorable Distance,,"logistics.logistics_order_bv.""Avg Motorable Distance""",logistics.logistics_order_bv
No Motorable Distance,,"logistics.logistics_order_bv.""No Motorable Distance""",logistics.logistics_order_bv
Within 0-3 kms,,"logistics.logistics_order_bv.""Within 0-3 kms""",logistics.logistics_order_bv
Within 3-4 kms,,"logistics.logistics_order_bv.""Within 3-4 kms""",logistics.logistics_order_bv
Within 4-5 kms,,"logistics.logistics_order_bv.""Within 4-5 kms""",logistics.logistics_order_bv
Within 5-7 kms,,"logistics.logistics_order_bv.""Within 5-7 kms""",logistics.logistics_order_bv
Within 7-10 kms,,"logistics.logistics_order_bv.""Within 7-10 kms""",logistics.logistics_order_bv
Beyond 10 kms,,"logistics.logistics_order_bv.""Beyond 10 kms""",logistics.logistics_order_bv
Adherence %,,"logistics.logistics_order_bv.""Adherence %""",logistics.logistics_order_bv
Breached,,"logistics.logistics_order_bv.""Breached""",logistics.logistics_order_bv
Breached 0-5 mins,,"logistics.logistics_order_bv.""Breached 0-5 mins""",logistics.logistics_order_bv
Breached 5-10 mins,,"logistics.logistics_order_bv.""Breached 5-10 mins""",logistics.logistics_order_bv
Breached 10-20 mins,,"logistics.logistics_order_bv.""Breached 10-20 mins""",logistics.logistics_order_bv
Breached 20-30 mins,,"logistics.logistics_order_bv.""Breached 20-30 mins""",logistics.logistics_order_bv
Breached > 30 mins,,"logistics.logistics_order_bv.""Breached > 30 mins""",logistics.logistics_order_bv
Breached 0-15 mins,,"logistics.logistics_order_bv.""Breached 0-15 mins""",logistics.logistics_order_bv
Breached 15-30 mins,,"logistics.logistics_order_bv.""Breached 15-30 mins""",logistics.logistics_order_bv
Breached 30-60 mins,,"logistics.logistics_order_bv.""Breached 30-60 mins""",logistics.logistics_order_bv
Breached 1-2 hrs,,"logistics.logistics_order_bv.""Breached 1-2 hrs""",logistics.logistics_order_bv
Breached 2-6 hrs,,"logistics.logistics_order_bv.""Breached 2-6 hrs""",logistics.logistics_order_bv
Breached >6 hrs,,"logistics.logistics_order_bv.""Breached >6 hrs""",logistics.logistics_order_bv
Breached 0-1 day,,"logistics.logistics_order_bv.""Breached 0-1 day""",logistics.logistics_order_bv
Breached 1-2 day,,"logistics.logistics_order_bv.""Breached 1-2 day""",logistics.logistics_order_bv
Breached 2-3 day,,"logistics.logistics_order_bv.""Breached 2-3 day""",logistics.logistics_order_bv
Breached 3-4 day,,"logistics.logistics_order_bv.""Breached 3-4 day""",logistics.logistics_order_bv
Breached > 4 day,,"logistics.logistics_order_bv.""Breached > 4 day""",logistics.logistics_order_bv
D TAT Breached,,"logistics.logistics_order_bv.""D TAT Breached""",logistics.logistics_order_bv
Average Delivery Time for Intercity,,"logistics.logistics_order_bv.""Average Delivery Time for Intercity""",logistics.logistics_order_bv
Average Delivery Time for Hyperlocal,,"logistics.logistics_order_bv.""Average Delivery Time for Hyperlocal""",logistics.logistics_order_bv
Average Delivery Time for F&B,,"logistics.logistics_order_bv.""Average Delivery Time for F&B""",logistics.logistics_order_bv
Picked Within 0-10 mins,,"logistics.logistics_order_bv.""Picked Within 0-10 mins""",logistics.logistics_order_bv
Picked Within 10-20 mins,,"logistics.logistics_order_bv.""Picked Within 10-20 mins""",logistics.logistics_order_bv
Picked Within 20-30 mins,,"logistics.logistics_order_bv.""Picked Within 20-30 mins""",logistics.logistics_order_bv
Picked Within 30-60 mins,,"logistics.logistics_order_bv.""Picked Within 30-60 mins""",logistics.logistics_order_bv
Picked Within 60-120 mins,,"logistics.logistics_order_bv.""Picked Within 60-120 mins""",logistics.logistics_order_bv
Picked Beyond 120 mins,,"logistics.logistics_order_bv.""Picked Beyond 120 mins""",logistics.logistics_order_bv
Picked Within 0-1 hrs,,"logistics.logistics_order_bv.""Picked Within 0-1 hrs""",logistics.logistics_order_bv
Picked Within 1-3 hrs,,"logistics.logistics_order_bv.""Picked Within 1-3 hrs""",logistics.logistics_order_bv
Picked Within 3-5 hrs,,"logistics.logistics_order_bv.""Picked Within 3-5 hrs""",logistics.logistics_order_bv
Picked Within 5-10 hrs,,"logistics.logistics_order_bv.""Picked Within 5-10 hrs""",logistics.logistics_order_bv
Picked Above 10 hrs,,"logistics.logistics_order_bv.""Picked Above 10 hrs""",logistics.logistics_order_bv
Average Pickup Time,,"logistics.logistics_order_bv.""Average Pickup Time""",logistics.logistics_order_bv
F&B Average Pickup Time (in mins),,"logistics.logistics_order_bv.""F&B Average Pickup Time (in mins)""",logistics.logistics_order_bv
Hyperlocal Non F&B Average Pickup Time (in mins),,"logistics.logistics_order_bv.""Hyperlocal Non F&B Average Pickup Time (in mins)""",logistics.logistics_order_bv
Intercity Average Pickup Time (in days),,"logistics.logistics_order_bv.""Intercity Average Pickup Time (in days)""",logistics.logistics_order_bv
Intercity Average Pickup Time,,"logistics.logistics_order_bv.""Intercity Average Pickup Time""",logistics.logistics_order_bv
Del 0-30 mins,,"logistics.logistics_order_bv.""Del 0-30 mins""",logistics.logistics_order_bv
Del 30-35 mins,,"logistics.logistics_order_bv.""Del 30-35 mins""",logistics.logistics_order_bv
Del 35-40 mins,,"logistics.logistics_order_bv.""Del 35-40 mins""",logistics.logistics_order_bv
Del 40-45 mins,,"logistics.logistics_order_bv.""Del 40-45 mins""",logistics.logistics_order_bv
Del 45-60 mins,,"logistics.logistics_order_bv.""Del 45-60 mins""",logistics.logistics_order_bv
Del Above 60 mins,,"logistics.logistics_order_bv.""Del Above 60 mins""",logistics.logistics_order_bv
Del > 10 days,,"logistics.logistics_order_bv.""Del > 10 days""",logistics.logistics_order_bv
Del 0-3 days,,"logistics.logistics_order_bv.""Del 0-3 days""",logistics.logistics_order_bv
Del 3-5 days,,"logistics.logistics_order_bv.""Del 3-5 days""",logistics.logistics_order_bv
Del 5-7 days,,"logistics.logistics_order_bv.""Del 5-7 days""",logistics.logistics_order_bv
Del 7-10 days,,"logistics.logistics_order_bv.""Del 7-10 days""",logistics.logistics_order_bv
F&B Orders Average Delivery (in mins),,"logistics.logistics_order_bv.""F&B Orders Average Delivery (in mins)""",logistics.logistics_order_bv
Intercity Orders Average Delivery (in days),,"logistics.logistics_order_bv.""Intercity Orders Average Delivery (in days)""",logistics.logistics_order_bv
Hyperlocal Non F&B Orders Average Delivery (in mins),,"logistics.logistics_order_bv.""Hyperlocal Non F&B Orders Average Delivery (in mins)""",logistics.logistics_order_bv
Average Delivery (in mins),,"logistics.logistics_order_bv.""Average Delivery (in mins)""",logistics.logistics_order_bv
Pending Within 0-1 days,,"logistics.logistics_order_bv.""Pending Within 0-1 days""",logistics.logistics_order_bv
Pending Within 1-2 days,,"logistics.logistics_order_bv.""Pending Within 1-2 days""",logistics.logistics_order_bv
Pending Within 2-3 days,,"logistics.logistics_order_bv.""Pending Within 2-3 days""",logistics.logistics_order_bv
Pending Within 3-4 days,,"logistics.logistics_order_bv.""Pending Within 3-4 days""",logistics.logistics_order_bv
Pending Within 4-5 days,,"logistics.logistics_order_bv.""Pending Within 4-5 days""",logistics.logistics_order_bv
Pending Beyond 5 days,,"logistics.logistics_order_bv.""Pending Beyond 5 days""",logistics.logistics_order_bv
Pending Within 0-2 days,,"logistics.logistics_order_bv.""Pending Within 0-2 days""",logistics.logistics_order_bv
Pending Within 2-5 days,,"logistics.logistics_order_bv.""Pending Within 2-5 days""",logistics.logistics_order_bv
Pending Within 5-10 days,,"logistics.logistics_order_bv.""Pending Within 5-10 days""",logistics.logistics_order_bv
Pending Beyond 10 days,,"logistics.logistics_order_bv.""Pending Beyond 10 days""",logistics.logistics_order_bv
Waiting within 5 mins,,"logistics.logistics_order_bv.""Waiting within 5 mins""",logistics.logistics_order_bv
Waiting 5-10 mins,,"logistics.logistics_order_bv.""Waiting 5-10 mins""",logistics.logistics_order_bv
Waiting 10-20 mins,,"logistics.logistics_order_bv.""Waiting 10-20 mins""",logistics.logistics_order_bv
Waiting 20-30 mins,,"logistics.logistics_order_bv.""Waiting 20-30 mins""",logistics.logistics_order_bv
Above 30 mins,,"logistics.logistics_order_bv.""Above 30 mins""",logistics.logistics_order_bv
Non F&B Orders Average Rider Waiting Time (in mins),,"logistics.logistics_order_bv.""Non F&B Orders Average Rider Waiting Time (in mins)""",logistics.logistics_order_bv
F&B Orders Average Rider Waiting Time (in mins),,"logistics.logistics_order_bv.""F&B Orders Average Rider Waiting Time (in mins)""",logistics.logistics_order_bv
Average Rider Waiting Time (in mins),,"logistics.logistics_order_bv.""Average Rider Waiting Time (in mins)""",logistics.logistics_order_bv
RTS Breached 0-5 mins,,"logistics.logistics_order_bv.""RTS Breached 0-5 mins""",logistics.logistics_order_bv
RTS Breached 5-10 mins,,"logistics.logistics_order_bv.""RTS Breached 5-10 mins""",logistics.logistics_order_bv
RTS Breached 10-20 mins,,"logistics.logistics_order_bv.""RTS Breached 10-20 mins""",logistics.logistics_order_bv
RTS Breached 20-30 mins,,"logistics.logistics_order_bv.""RTS Breached 20-30 mins""",logistics.logistics_order_bv
RTS Breached Above 30 mins,,"logistics.logistics_order_bv.""RTS Breached Above 30 mins""",logistics.logistics_order_bv
RTS Breached 0-1 days,,"logistics.logistics_order_bv.""RTS Breached 0-1 days""",logistics.logistics_order_bv
RTS Breached 1-2 days,,"logistics.logistics_order_bv.""RTS Breached 1-2 days""",logistics.logistics_order_bv
RTS Breached 2-3 days,,"logistics.logistics_order_bv.""RTS Breached 2-3 days""",logistics.logistics_order_bv
RTS Breached 3-4 days,,"logistics.logistics_order_bv.""RTS Breached 3-4 days""",logistics.logistics_order_bv
RTS Breached Above 4 days,,"logistics.logistics_order_bv.""RTS Breached Above 4 days""",logistics.logistics_order_bv
F&B Order Average RTS (in mins),,"logistics.logistics_order_bv.""F&B Order Average RTS (in mins)""",logistics.logistics_order_bv
Non F&B Hyperlocal Average RTS (in mins),,"logistics.logistics_order_bv.""Non F&B Hyperlocal Average RTS (in mins)""",logistics.logistics_order_bv
Intercity Average Promised RTS (in mins),,"logistics.logistics_order_bv.""Intercity Average Promised RTS (in mins)""",logistics.logistics_order_bv
Pickup Breached 0-5 mins,,"logistics.logistics_order_bv.""Pickup Breached 0-5 mins""",logistics.logistics_order_bv
Pickup Breached 5-10 mins,,"logistics.logistics_order_bv.""Pickup Breached 5-10 mins""",logistics.logistics_order_bv
Pickup Breached 10-20 mins,,"logistics.logistics_order_bv.""Pickup Breached 10-20 mins""",logistics.logistics_order_bv
Pickup Breached 20-30 mins,,"logistics.logistics_order_bv.""Pickup Breached 20-30 mins""",logistics.logistics_order_bv
Pickup Breached Above 30 mins,,"logistics.logistics_order_bv.""Pickup Breached Above 30 mins""",logistics.logistics_order_bv
Pickup Breached 0-1 days,,"logistics.logistics_order_bv.""Pickup Breached 0-1 days""",logistics.logistics_order_bv
Pickup Breached 1-2 days,,"logistics.logistics_order_bv.""Pickup Breached 1-2 days""",logistics.logistics_order_bv
Pickup Breached 2-3 days,,"logistics.logistics_order_bv.""Pickup Breached 2-3 days""",logistics.logistics_order_bv
Pickup Breached 3-4 days,,"logistics.logistics_order_bv.""Pickup Breached 3-4 days""",logistics.logistics_order_bv
Pickup Breached 4-5 days,,"logistics.logistics_order_bv.""Pickup Breached 4-5 days""",logistics.logistics_order_bv
Pickup Breached Above 5 days,,"logistics.logistics_order_bv.""Pickup Breached Above 5 days""",logistics.logistics_order_bv
Intercity Order Average Pickup TAT (in days),,"logistics.logistics_order_bv.""Intercity Order Average Pickup TAT (in days)""",logistics.logistics_order_bv
Hyperlocal Non F&B Order Average Pickup TAT (in mins),,"logistics.logistics_order_bv.""Hyperlocal Non F&B Order Average Pickup TAT (in mins)""",logistics.logistics_order_bv
F&B Order Average Pickup TAT (in mins),,"logistics.logistics_order_bv.""F&B Order Average Pickup TAT (in mins)""",logistics.logistics_order_bv
Assigned Within 0-1 mins,,"logistics.logistics_order_bv.""Assigned Within 0-1 mins""",logistics.logistics_order_bv
Assigned Within 1-3 mins,,"logistics.logistics_order_bv.""Assigned Within 1-3 mins""",logistics.logistics_order_bv
Assigned Within 3-5 mins,,"logistics.logistics_order_bv.""Assigned Within 3-5 mins""",logistics.logistics_order_bv
Assigned Within 5-10 mins,,"logistics.logistics_order_bv.""Assigned Within 5-10 mins""",logistics.logistics_order_bv
Assigned Beyond 10 mins,,"logistics.logistics_order_bv.""Assigned Beyond 10 mins""",logistics.logistics_order_bv
Assigned Within 1 mins,,"logistics.logistics_order_bv.""Assigned Within 1 mins""",logistics.logistics_order_bv
Assigned Within 1-3 hr,,"logistics.logistics_order_bv.""Assigned Within 1-3 hr""",logistics.logistics_order_bv
Assign After RTS,,"logistics.logistics_order_bv.""Assign After RTS""",logistics.logistics_order_bv
Assign Before RTS,,"logistics.logistics_order_bv.""Assign Before RTS""",logistics.logistics_order_bv
Average time to Rider Assignment,,"logistics.logistics_order_bv.""Average time to Rider Assignment""",logistics.logistics_order_bv
Rider Assignment (F&B),,"logistics.logistics_order_bv.""Rider Assignment (F&B)""",logistics.logistics_order_bv
Hyperlocal Non F&B Average Rider Assignment (in mins),,"logistics.logistics_order_bv.""Hyperlocal Non F&B Average Rider Assignment (in mins)""",logistics.logistics_order_bv
Intercity Rider Assignment (in mins),,"logistics.logistics_order_bv.""Intercity Rider Assignment (in mins)""",logistics.logistics_order_bv
RTS Within 0-10 mins,,"logistics.logistics_order_bv.""RTS Within 0-10 mins""",logistics.logistics_order_bv
RTS Within 10-20 mins,,"logistics.logistics_order_bv.""RTS Within 10-20 mins""",logistics.logistics_order_bv
